Label,Num_Samples,MMD_Score
gandcrab,46,1.5252674030463709e-06
gandcrab,47,7.5758586841612185e-06
gandcrab,48,7.372571301456077e-06
gandcrab,49,6.811875959078506e-06
gandcrab,50,6.609732276618985e-06
gandcrab,51,6.609732276618985e-06
gandcrab,52,6.609732276618985e-06
gandcrab,53,6.609732276618985e-06
gandcrab,54,6.609732276618985e-06
gandcrab,55,6.609732276618985e-06
gandcrab,56,6.609732276618985e-06
gandcrab,57,6.609732276618985e-06
gandcrab,58,6.609732276618985e-06
gandcrab,59,6.609732276618985e-06
gandcrab,60,6.609732276618985e-06
gandcrab,61,6.609732276618985e-06
gandcrab,62,6.609732276618985e-06
gandcrab,63,6.609732276618985e-06
gandcrab,64,6.609732276618985e-06
gandcrab,65,6.609732276618985e-06
gandcrab,66,6.609732276618985e-06
gandcrab,67,6.609732276618985e-06
gandcrab,68,6.609732276618985e-06
gandcrab,69,6.609732276618985e-06
gandcrab,70,6.609732276618985e-06
gandcrab,71,6.609732276618985e-06
gandcrab,72,6.609732276618985e-06
gandcrab,73,6.609732276618985e-06
gandcrab,74,6.609732276618985e-06
gandcrab,75,6.609732276618985e-06
gandcrab,76,6.609732276618985e-06
gandcrab,77,6.609732276618985e-06
gandcrab,78,6.609732276618985e-06
gandcrab,79,6.609732276618985e-06
gandcrab,80,6.609732276618985e-06
gandcrab,81,6.609732276618985e-06
gandcrab,82,6.609732276618985e-06
gandcrab,83,6.609732276618985e-06
gandcrab,84,6.609732276618985e-06
gandcrab,85,6.609732276618985e-06
gandcrab,86,6.609732276618985e-06
gandcrab,87,6.609732276618985e-06
gandcrab,88,6.609732276618985e-06
gandcrab,89,6.609732276618985e-06
gandcrab,90,6.609732276618985e-06
gandcrab,91,6.609732276618985e-06
gandcrab,92,6.609732276618985e-06
gandcrab,93,6.609732276618985e-06
gandcrab,94,6.609732276618985e-06
gandcrab,95,6.609732276618985e-06
gandcrab,96,6.609732276618985e-06
gandcrab,97,6.609732276618985e-06
gandcrab,98,6.609732276618985e-06
gandcrab,99,6.609732276618985e-06
gandcrab,100,6.609732276618985e-06
downloadguide,1,7.255882199519448e-07
downloadguide,2,4.877416470705498e-09
downloadguide,3,1.3166983037216085e-06
downloadguide,4,5.483732003819242e-06
downloadguide,5,2.2073266453759288e-05
downloadguide,6,4.5639572758826574e-05
downloadguide,7,5.448320154588515e-05
downloadguide,8,2.1539570554507392e-05
downloadguide,9,3.9783516004865405e-05
downloadguide,10,3.0976765182266774e-05
downloadguide,11,2.5140976327220343e-05
downloadguide,12,3.3517663885263005e-05
downloadguide,13,2.982876367640941e-05
downloadguide,14,2.4977681231330706e-05
downloadguide,15,2.273540361885651e-05
downloadguide,16,2.249103539408992e-05
downloadguide,17,2.117121168954128e-05
downloadguide,18,1.9246585831522722e-05
downloadguide,19,1.1659022916221673e-05
downloadguide,20,1.1659022916221673e-05
downloadguide,21,1.1659022916221673e-05
downloadguide,22,1.1659022916221673e-05
downloadguide,23,1.1659022916221673e-05
downloadguide,24,1.1659022916221673e-05
downloadguide,25,1.1659022916221673e-05
downloadguide,26,1.1659022916221673e-05
downloadguide,27,1.1659022916221673e-05
downloadguide,28,1.1659022916221673e-05
downloadguide,29,1.1659022916221673e-05
downloadguide,30,1.1659022916221673e-05
downloadguide,31,1.1659022916221673e-05
downloadguide,32,1.1659022916221673e-05
downloadguide,33,1.1659022916221673e-05
downloadguide,34,1.1659022916221673e-05
downloadguide,35,1.1659022916221673e-05
downloadguide,36,1.1659022916221673e-05
downloadguide,37,1.1659022916221673e-05
downloadguide,38,1.1659022916221673e-05
downloadguide,39,1.1659022916221673e-05
downloadguide,40,1.1659022916221673e-05
downloadguide,41,1.1659022916221673e-05
downloadguide,42,1.1659022916221673e-05
downloadguide,43,1.1659022916221673e-05
downloadguide,44,1.1659022916221673e-05
downloadguide,45,1.1659022916221673e-05
downloadguide,46,1.1659022916221673e-05
downloadguide,47,1.1659022916221673e-05
downloadguide,48,1.1659022916221673e-05
downloadguide,49,1.1659022916221673e-05
downloadguide,50,1.1659022916221673e-05
downloadguide,51,1.1659022916221673e-05
downloadguide,52,1.1659022916221673e-05
downloadguide,53,1.1659022916221673e-05
downloadguide,54,1.1659022916221673e-05
downloadguide,55,1.1659022916221673e-05
downloadguide,56,1.1659022916221673e-05
downloadguide,57,1.1659022916221673e-05
downloadguide,58,1.1659022916221673e-05
downloadguide,59,1.1659022916221673e-05
downloadguide,60,1.1659022916221673e-05
downloadguide,61,1.1659022916221673e-05
downloadguide,62,1.1659022916221673e-05
downloadguide,63,1.1659022916221673e-05
downloadguide,64,1.1659022916221673e-05
downloadguide,65,1.1659022916221673e-05
downloadguide,66,1.1659022916221673e-05
downloadguide,67,1.1659022916221673e-05
downloadguide,68,1.1659022916221673e-05
downloadguide,69,1.1659022916221673e-05
downloadguide,70,1.1659022916221673e-05
downloadguide,71,1.1659022916221673e-05
downloadguide,72,1.1659022916221673e-05
downloadguide,73,1.1659022916221673e-05
downloadguide,74,1.1659022916221673e-05
downloadguide,75,1.1659022916221673e-05
downloadguide,76,1.1659022916221673e-05
downloadguide,77,1.1659022916221673e-05
downloadguide,78,1.1659022916221673e-05
downloadguide,79,1.1659022916221673e-05
downloadguide,80,1.1659022916221673e-05
downloadguide,81,1.1659022916221673e-05
downloadguide,82,1.1659022916221673e-05
downloadguide,83,1.1659022916221673e-05
downloadguide,84,1.1659022916221673e-05
downloadguide,85,1.1659022916221673e-05
downloadguide,86,1.1659022916221673e-05
downloadguide,87,1.1659022916221673e-05
downloadguide,88,1.1659022916221673e-05
downloadguide,89,1.1659022916221673e-05
downloadguide,90,1.1659022916221673e-05
downloadguide,91,1.1659022916221673e-05
downloadguide,92,1.1659022916221673e-05
downloadguide,93,1.1659022916221673e-05
downloadguide,94,1.1659022916221673e-05
downloadguide,95,1.1659022916221673e-05
downloadguide,96,1.1659022916221673e-05
downloadguide,97,1.1659022916221673e-05
downloadguide,98,1.1659022916221673e-05
downloadguide,99,1.1659022916221673e-05
downloadguide,100,1.1659022916221673e-05
firseria,1,7.508782455811769e-07
firseria,2,1.3727589965428777e-05
firseria,3,6.365951783715573e-06
firseria,4,1.549495411534707e-06
firseria,5,3.0425061201544423e-06
firseria,6,1.8667701395802538e-06
firseria,7,1.3937162277599668e-06
firseria,8,6.508515816738836e-06
firseria,9,3.568341648829687e-07
firseria,10,2.4309127257815533e-06
firseria,11,2.140782352944015e-06
firseria,12,1.5787462532834695e-06
firseria,13,1.4160002130836347e-06
firseria,14,0.004740935707446381
firseria,15,0.004183406260433342
firseria,16,0.0036827940346366717
firseria,17,0.003260993512252508
firseria,18,0.0028948848150653905
firseria,19,0.002597642927460786
firseria,20,0.002343867303069347
firseria,21,0.0021284999465747134
firseria,22,0.0019381407524474703
firseria,23,0.0017841041803543511
firseria,24,0.001788279385419811
firseria,25,0.001788279385419811
firseria,26,0.001788279385419811
firseria,27,0.001788279385419811
firseria,28,0.001788279385419811
firseria,29,0.001788279385419811
firseria,30,0.001788279385419811
firseria,31,0.001788279385419811
firseria,32,0.001788279385419811
firseria,33,0.001788279385419811
firseria,34,0.001788279385419811
firseria,35,0.001788279385419811
firseria,36,0.001788279385419811
firseria,37,0.001788279385419811
firseria,38,0.001788279385419811
firseria,39,0.001788279385419811
firseria,40,0.001788279385419811
firseria,41,0.001788279385419811
firseria,42,0.001788279385419811
firseria,43,0.001788279385419811
firseria,44,0.001788279385419811
firseria,45,0.001788279385419811
firseria,46,0.001788279385419811
firseria,47,0.001788279385419811
firseria,48,0.001788279385419811
firseria,49,0.001788279385419811
firseria,50,0.001788279385419811
firseria,51,0.001788279385419811
firseria,52,0.001788279385419811
firseria,53,0.001788279385419811
firseria,54,0.001788279385419811
firseria,55,0.001788279385419811
firseria,56,0.001788279385419811
firseria,57,0.001788279385419811
firseria,58,0.001788279385419811
firseria,59,0.001788279385419811
firseria,60,0.001788279385419811
firseria,61,0.001788279385419811
firseria,62,0.001788279385419811
firseria,63,0.001788279385419811
firseria,64,0.001788279385419811
firseria,65,0.001788279385419811
firseria,66,0.001788279385419811
firseria,67,0.001788279385419811
firseria,68,0.001788279385419811
firseria,69,0.001788279385419811
firseria,70,0.001788279385419811
firseria,71,0.001788279385419811
firseria,72,0.001788279385419811
firseria,73,0.001788279385419811
firseria,74,0.001788279385419811
firseria,75,0.001788279385419811
firseria,76,0.001788279385419811
firseria,77,0.001788279385419811
firseria,78,0.001788279385419811
firseria,79,0.001788279385419811
firseria,80,0.001788279385419811
firseria,81,0.001788279385419811
firseria,82,0.001788279385419811
firseria,83,0.001788279385419811
firseria,84,0.001788279385419811
firseria,85,0.001788279385419811
firseria,86,0.001788279385419811
firseria,87,0.001788279385419811
firseria,88,0.001788279385419811
firseria,89,0.001788279385419811
firseria,90,0.001788279385419811
firseria,91,0.001788279385419811
firseria,92,0.001788279385419811
firseria,93,0.001788279385419811
firseria,94,0.001788279385419811
firseria,95,0.001788279385419811
firseria,96,0.001788279385419811
firseria,97,0.001788279385419811
firseria,98,0.001788279385419811
firseria,99,0.001788279385419811
firseria,100,0.001788279385419811
emotet,1,0.0007173545870819975
emotet,2,0.0005593994183514805
emotet,3,0.00019646168909437378
emotet,4,0.000435852540664472
emotet,5,0.0011916721650657713
emotet,6,0.0007650442600273255
emotet,7,0.0009552832409769341
emotet,8,0.0007920798803335849
emotet,9,0.0009887110448303371
emotet,10,0.0010791798808307274
emotet,11,0.0011529049790552914
emotet,12,0.004303631701435773
emotet,13,0.0036643592603102793
emotet,14,0.0031039482927988082
emotet,15,0.0032563717719196195
emotet,16,0.0029329889872802273
emotet,17,0.002370902861049462
emotet,18,0.002017454280492492
emotet,19,0.0020200385487287864
emotet,20,0.0018087118825564907
emotet,21,0.0016494146942827026
emotet,22,0.0015189710110445898
emotet,23,0.0013660250944775854
emotet,24,0.001329400738560249
emotet,25,0.0011182385611385737
emotet,26,0.0010478831019358203
emotet,27,0.0009491700396797587
emotet,28,0.0009491700396797587
emotet,29,0.0009491700396797587
emotet,30,0.0009491700396797587
emotet,31,0.0009491700396797587
emotet,32,0.0009491700396797587
emotet,33,0.0009491700396797587
emotet,34,0.0009491700396797587
emotet,35,0.0009491700396797587
emotet,36,0.0009491700396797587
emotet,37,0.0009491700396797587
emotet,38,0.0009491700396797587
emotet,39,0.0009491700396797587
emotet,40,0.0009491700396797587
emotet,41,0.0009491700396797587
emotet,42,0.0009491700396797587
emotet,43,0.0009491700396797587
emotet,44,0.0009491700396797587
emotet,45,0.0009491700396797587
emotet,46,0.0009491700396797587
emotet,47,0.0009491700396797587
emotet,48,0.0009491700396797587
emotet,49,0.0009491700396797587
emotet,50,0.0009491700396797587
emotet,51,0.0009491700396797587
emotet,52,0.0009491700396797587
emotet,53,0.0009491700396797587
emotet,54,0.0009491700396797587
emotet,55,0.0009491700396797587
emotet,56,0.0009491700396797587
emotet,57,0.0009491700396797587
emotet,58,0.0009491700396797587
emotet,59,0.0009491700396797587
emotet,60,0.0009491700396797587
emotet,61,0.0009491700396797587
emotet,62,0.0009491700396797587
emotet,63,0.0009491700396797587
emotet,64,0.0009491700396797587
emotet,65,0.0009491700396797587
emotet,66,0.0009491700396797587
emotet,67,0.0009491700396797587
emotet,68,0.0009491700396797587
emotet,69,0.0009491700396797587
emotet,70,0.0009491700396797587
emotet,71,0.0009491700396797587
emotet,72,0.0009491700396797587
emotet,73,0.0009491700396797587
emotet,74,0.0009491700396797587
emotet,75,0.0009491700396797587
emotet,76,0.0009491700396797587
emotet,77,0.0009491700396797587
emotet,78,0.0009491700396797587
emotet,79,0.0009491700396797587
emotet,80,0.0009491700396797587
emotet,81,0.0009491700396797587
emotet,82,0.0009491700396797587
emotet,83,0.0009491700396797587
emotet,84,0.0009491700396797587
emotet,85,0.0009491700396797587
emotet,86,0.0009491700396797587
emotet,87,0.0009491700396797587
emotet,88,0.0009491700396797587
emotet,89,0.0009491700396797587
emotet,90,0.0009491700396797587
emotet,91,0.0009491700396797587
emotet,92,0.0009491700396797587
emotet,93,0.0009491700396797587
emotet,94,0.0009491700396797587
emotet,95,0.0009491700396797587
emotet,96,0.0009491700396797587
emotet,97,0.0009491700396797587
emotet,98,0.0009491700396797587
emotet,99,0.0009491700396797587
emotet,100,0.0009491700396797587
driverpack,1,7.441314524569975e-07
driverpack,2,5.448545854491726e-07
driverpack,3,4.1833055530737795e-07
driverpack,4,2.152380269571097e-07
driverpack,5,1.7669356648930545e-06
driverpack,6,1.4035835822490128e-06
driverpack,7,1.2411453336191869e-06
driverpack,8,1.2411453336191869e-06
driverpack,9,1.2411453336191869e-06
driverpack,10,1.2411453336191869e-06
driverpack,11,1.2411453336191869e-06
driverpack,12,1.2411453336191869e-06
driverpack,13,1.2411453336191869e-06
driverpack,14,1.2411453336191869e-06
driverpack,15,1.2411453336191869e-06
driverpack,16,1.2411453336191869e-06
driverpack,17,1.2411453336191869e-06
driverpack,18,1.2411453336191869e-06
driverpack,19,1.2411453336191869e-06
driverpack,20,1.2411453336191869e-06
driverpack,21,1.2411453336191869e-06
driverpack,22,1.2411453336191869e-06
driverpack,23,1.2411453336191869e-06
driverpack,24,1.2411453336191869e-06
driverpack,25,1.2411453336191869e-06
driverpack,26,1.2411453336191869e-06
driverpack,27,1.2411453336191869e-06
driverpack,28,1.2411453336191869e-06
driverpack,29,1.2411453336191869e-06
driverpack,30,1.2411453336191869e-06
driverpack,31,1.2411453336191869e-06
driverpack,32,1.2411453336191869e-06
driverpack,33,1.2411453336191869e-06
driverpack,34,1.2411453336191869e-06
driverpack,35,1.2411453336191869e-06
driverpack,36,1.2411453336191869e-06
driverpack,37,1.2411453336191869e-06
driverpack,38,1.2411453336191869e-06
driverpack,39,1.2411453336191869e-06
driverpack,40,1.2411453336191869e-06
driverpack,41,1.2411453336191869e-06
driverpack,42,1.2411453336191869e-06
driverpack,43,1.2411453336191869e-06
driverpack,44,1.2411453336191869e-06
driverpack,45,1.2411453336191869e-06
driverpack,46,1.2411453336191869e-06
driverpack,47,1.2411453336191869e-06
driverpack,48,1.2411453336191869e-06
driverpack,49,1.2411453336191869e-06
driverpack,50,1.2411453336191869e-06
driverpack,51,1.2411453336191869e-06
driverpack,52,1.2411453336191869e-06
driverpack,53,1.2411453336191869e-06
driverpack,54,1.2411453336191869e-06
driverpack,55,1.2411453336191869e-06
driverpack,56,1.2411453336191869e-06
driverpack,57,1.2411453336191869e-06
driverpack,58,1.2411453336191869e-06
driverpack,59,1.2411453336191869e-06
driverpack,60,1.2411453336191869e-06
driverpack,61,1.2411453336191869e-06
driverpack,62,1.2411453336191869e-06
driverpack,63,1.2411453336191869e-06
driverpack,64,1.2411453336191869e-06
driverpack,65,1.2411453336191869e-06
driverpack,66,1.2411453336191869e-06
driverpack,67,1.2411453336191869e-06
driverpack,68,1.2411453336191869e-06
driverpack,69,1.2411453336191869e-06
driverpack,70,1.2411453336191869e-06
driverpack,71,1.2411453336191869e-06
driverpack,72,1.2411453336191869e-06
driverpack,73,1.2411453336191869e-06
driverpack,74,1.2411453336191869e-06
driverpack,75,1.2411453336191869e-06
driverpack,76,1.2411453336191869e-06
driverpack,77,1.2411453336191869e-06
driverpack,78,1.2411453336191869e-06
driverpack,79,1.2411453336191869e-06
driverpack,80,1.2411453336191869e-06
driverpack,81,1.2411453336191869e-06
driverpack,82,1.2411453336191869e-06
driverpack,83,1.2411453336191869e-06
driverpack,84,1.2411453336191869e-06
driverpack,85,1.2411453336191869e-06
driverpack,86,1.2411453336191869e-06
driverpack,87,1.2411453336191869e-06
driverpack,88,1.2411453336191869e-06
driverpack,89,1.2411453336191869e-06
driverpack,90,1.2411453336191869e-06
driverpack,91,1.2411453336191869e-06
driverpack,92,1.2411453336191869e-06
driverpack,93,1.2411453336191869e-06
driverpack,94,1.2411453336191869e-06
driverpack,95,1.2411453336191869e-06
driverpack,96,1.2411453336191869e-06
driverpack,97,1.2411453336191869e-06
driverpack,98,1.2411453336191869e-06
driverpack,99,1.2411453336191869e-06
driverpack,100,1.2411453336191869e-06
domaiq,1,0.000686728036338291
domaiq,2,7.461032560662773e-07
domaiq,3,7.985773170071653e-06
domaiq,4,7.330466823773918e-06
domaiq,5,3.447283787316735e-06
domaiq,6,2.5007077124605814e-06
domaiq,7,1.955178507984101e-08
domaiq,8,1.955178507984101e-08
domaiq,9,1.955178507984101e-08
domaiq,10,1.955178507984101e-08
domaiq,11,1.955178507984101e-08
domaiq,12,1.955178507984101e-08
domaiq,13,1.955178507984101e-08
domaiq,14,1.955178507984101e-08
domaiq,15,1.955178507984101e-08
domaiq,16,1.955178507984101e-08
domaiq,17,1.955178507984101e-08
domaiq,18,1.955178507984101e-08
domaiq,19,1.955178507984101e-08
domaiq,20,1.955178507984101e-08
domaiq,21,1.955178507984101e-08
domaiq,22,1.955178507984101e-08
domaiq,23,1.955178507984101e-08
domaiq,24,1.955178507984101e-08
domaiq,25,1.955178507984101e-08
domaiq,26,1.955178507984101e-08
domaiq,27,1.955178507984101e-08
domaiq,28,1.955178507984101e-08
domaiq,29,1.955178507984101e-08
domaiq,30,1.955178507984101e-08
domaiq,31,1.955178507984101e-08
domaiq,32,1.955178507984101e-08
domaiq,33,1.955178507984101e-08
domaiq,34,1.955178507984101e-08
domaiq,35,1.955178507984101e-08
domaiq,36,1.955178507984101e-08
domaiq,37,1.955178507984101e-08
domaiq,38,1.955178507984101e-08
domaiq,39,1.955178507984101e-08
domaiq,40,1.955178507984101e-08
domaiq,41,1.955178507984101e-08
domaiq,42,1.955178507984101e-08
domaiq,43,1.955178507984101e-08
domaiq,44,1.955178507984101e-08
domaiq,45,1.955178507984101e-08
domaiq,46,1.955178507984101e-08
domaiq,47,1.955178507984101e-08
domaiq,48,1.955178507984101e-08
domaiq,49,1.955178507984101e-08
domaiq,50,1.955178507984101e-08
domaiq,51,1.955178507984101e-08
domaiq,52,1.955178507984101e-08
domaiq,53,1.955178507984101e-08
domaiq,54,1.955178507984101e-08
domaiq,55,1.955178507984101e-08
domaiq,56,1.955178507984101e-08
domaiq,57,1.955178507984101e-08
domaiq,58,1.955178507984101e-08
domaiq,59,1.955178507984101e-08
domaiq,60,1.955178507984101e-08
domaiq,61,1.955178507984101e-08
domaiq,62,1.955178507984101e-08
domaiq,63,1.955178507984101e-08
domaiq,64,1.955178507984101e-08
domaiq,65,1.955178507984101e-08
domaiq,66,1.955178507984101e-08
domaiq,67,1.955178507984101e-08
domaiq,68,1.955178507984101e-08
domaiq,69,1.955178507984101e-08
domaiq,70,1.955178507984101e-08
domaiq,71,1.955178507984101e-08
domaiq,72,1.955178507984101e-08
domaiq,73,1.955178507984101e-08
domaiq,74,1.955178507984101e-08
domaiq,75,1.955178507984101e-08
domaiq,76,1.955178507984101e-08
domaiq,77,1.955178507984101e-08
domaiq,78,1.955178507984101e-08
domaiq,79,1.955178507984101e-08
domaiq,80,1.955178507984101e-08
domaiq,81,1.955178507984101e-08
domaiq,82,1.955178507984101e-08
domaiq,83,1.955178507984101e-08
domaiq,84,1.955178507984101e-08
domaiq,85,1.955178507984101e-08
domaiq,86,1.955178507984101e-08
domaiq,87,1.955178507984101e-08
domaiq,88,1.955178507984101e-08
domaiq,89,1.955178507984101e-08
domaiq,90,1.955178507984101e-08
domaiq,91,1.955178507984101e-08
domaiq,92,1.955178507984101e-08
domaiq,93,1.955178507984101e-08
domaiq,94,1.955178507984101e-08
domaiq,95,1.955178507984101e-08
domaiq,96,1.955178507984101e-08
domaiq,97,1.955178507984101e-08
domaiq,98,1.955178507984101e-08
domaiq,99,1.955178507984101e-08
domaiq,100,1.955178507984101e-08
hotbar,1,2.905642393358221e-10
hotbar,2,1.0073342804339802e-07
hotbar,3,6.667619123490454e-09
hotbar,4,8.467481160678858e-09
hotbar,5,7.430131399033257e-09
hotbar,6,3.5519686414353657e-07
hotbar,7,3.5960228594866805e-07
hotbar,8,4.2839191705112967e-07
hotbar,9,3.2920926984481014e-07
hotbar,10,2.1361838919986553e-07
hotbar,11,1.869152257416573e-07
hotbar,12,1.3685301181176612e-07
hotbar,13,1.1750407935551266e-07
hotbar,14,1.364025674632785e-07
hotbar,15,1.364025674632785e-07
hotbar,16,1.364025674632785e-07
hotbar,17,1.364025674632785e-07
hotbar,18,1.364025674632785e-07
hotbar,19,1.364025674632785e-07
hotbar,20,1.364025674632785e-07
hotbar,21,1.364025674632785e-07
hotbar,22,1.364025674632785e-07
hotbar,23,1.364025674632785e-07
hotbar,24,1.364025674632785e-07
hotbar,25,1.364025674632785e-07
hotbar,26,1.364025674632785e-07
hotbar,27,1.364025674632785e-07
hotbar,28,1.364025674632785e-07
hotbar,29,1.364025674632785e-07
hotbar,30,1.364025674632785e-07
hotbar,31,1.364025674632785e-07
hotbar,32,1.364025674632785e-07
hotbar,33,1.364025674632785e-07
hotbar,34,1.364025674632785e-07
hotbar,35,1.364025674632785e-07
hotbar,36,1.364025674632785e-07
hotbar,37,1.364025674632785e-07
hotbar,38,1.364025674632785e-07
hotbar,39,1.364025674632785e-07
hotbar,40,1.364025674632785e-07
hotbar,41,1.364025674632785e-07
hotbar,42,1.364025674632785e-07
hotbar,43,1.364025674632785e-07
hotbar,44,1.364025674632785e-07
hotbar,45,1.364025674632785e-07
hotbar,46,1.364025674632785e-07
hotbar,47,1.364025674632785e-07
hotbar,48,1.364025674632785e-07
hotbar,49,1.364025674632785e-07
hotbar,50,1.364025674632785e-07
hotbar,51,1.364025674632785e-07
hotbar,52,1.364025674632785e-07
hotbar,53,1.364025674632785e-07
hotbar,54,1.364025674632785e-07
hotbar,55,1.364025674632785e-07
hotbar,56,1.364025674632785e-07
hotbar,57,1.364025674632785e-07
hotbar,58,1.364025674632785e-07
hotbar,59,1.364025674632785e-07
hotbar,60,1.364025674632785e-07
hotbar,61,1.364025674632785e-07
hotbar,62,1.364025674632785e-07
hotbar,63,1.364025674632785e-07
hotbar,64,1.364025674632785e-07
hotbar,65,1.364025674632785e-07
hotbar,66,1.364025674632785e-07
hotbar,67,1.364025674632785e-07
hotbar,68,1.364025674632785e-07
hotbar,69,1.364025674632785e-07
hotbar,70,1.364025674632785e-07
hotbar,71,1.364025674632785e-07
hotbar,72,1.364025674632785e-07
hotbar,73,1.364025674632785e-07
hotbar,74,1.364025674632785e-07
hotbar,75,1.364025674632785e-07
hotbar,76,1.364025674632785e-07
hotbar,77,1.364025674632785e-07
hotbar,78,1.364025674632785e-07
hotbar,79,1.364025674632785e-07
hotbar,80,1.364025674632785e-07
hotbar,81,1.364025674632785e-07
hotbar,82,1.364025674632785e-07
hotbar,83,1.364025674632785e-07
hotbar,84,1.364025674632785e-07
hotbar,85,1.364025674632785e-07
hotbar,86,1.364025674632785e-07
hotbar,87,1.364025674632785e-07
hotbar,88,1.364025674632785e-07
hotbar,89,1.364025674632785e-07
hotbar,90,1.364025674632785e-07
hotbar,91,1.364025674632785e-07
hotbar,92,1.364025674632785e-07
hotbar,93,1.364025674632785e-07
hotbar,94,1.364025674632785e-07
hotbar,95,1.364025674632785e-07
hotbar,96,1.364025674632785e-07
hotbar,97,1.364025674632785e-07
hotbar,98,1.364025674632785e-07
hotbar,99,1.364025674632785e-07
hotbar,100,1.364025674632785e-07
