Class 1,Class 2,Number of Files,MMD Score
benign,emotet,34,0.7950300186852983
benign,emotet,35,0.8025288952687619
benign,emotet,36,0.8077868617306697
benign,emotet,37,0.7981945025301864
benign,emotet,38,0.7924542110568701
benign,emotet,39,0.7988337038123445
benign,emotet,40,0.7957436362069813
benign,emotet,41,0.8013928973180132
benign,emotet,42,0.798404974401745
benign,emotet,43,0.7941369726002686
benign,emotet,44,0.799830405840283
benign,emotet,45,0.8035482772204339
benign,emotet,46,0.7980787820063499
benign,emotet,47,0.8021179592859987
benign,emotet,48,0.7981676871278288
benign,emotet,49,0.8033928251573036
benign,emotet,50,0.799008702434504
benign,emotet,51,0.8028858664494642
benign,emotet,52,0.8077218539657453
benign,emotet,53,0.805489297343303
benign,driverpack,1,1.246721339152923
benign,driverpack,2,0.9192333229498133
benign,driverpack,3,0.9712051613993226
benign,driverpack,4,0.9291053475530696
benign,driverpack,5,0.9477237712762212
benign,driverpack,6,0.9731297565618703
benign,driverpack,7,0.9967745893802171
benign,driverpack,8,0.9261354972756304
benign,driverpack,9,0.913243218851809
benign,driverpack,10,0.9324727520625649
benign,driverpack,11,0.9509773370904205
benign,driverpack,12,0.9682935452139998
benign,driverpack,13,0.9835622649144218
benign,driverpack,14,0.9980913941153222
benign,domaiq,1,1.2476669693511244
benign,domaiq,2,0.9128240595495396
benign,domaiq,3,0.9633048453830874
benign,domaiq,4,0.9235144315437465
benign,domaiq,5,0.9415857363371033
benign,domaiq,6,0.9660167707947569
benign,domaiq,7,0.9906509723697435
benign,domaiq,8,0.92038525280048
benign,domaiq,9,0.9063722010510913
benign,domaiq,10,0.9256477954893058
benign,domaiq,11,0.9448296899392297
benign,domaiq,12,0.9627316556109345
benign,domaiq,13,0.9771322972570882
benign,domaiq,14,0.9913883447118318
benign,hotbar,1,1.2484425259463596
benign,hotbar,2,0.921297570353125
benign,hotbar,3,0.9733822915429946
benign,hotbar,4,0.9311630904881425
benign,hotbar,5,0.9498261464652085
benign,hotbar,6,0.9752014016656397
benign,hotbar,7,0.9986970150931243
benign,hotbar,8,0.9280459433419483
benign,hotbar,9,0.9152356590894618
benign,hotbar,10,0.935061483516206
benign,hotbar,11,0.9535046265881445
benign,hotbar,12,0.9705923068042723
benign,hotbar,13,0.9858060437994347
benign,hotbar,14,1.0002950903707917
benign,hotbar,15,1.007274808346336
benign,hotbar,16,0.9766420586737534
benign,hotbar,17,0.940093419684577
benign,hotbar,18,0.9131967090109169
benign,hotbar,19,0.8973530764491332
benign,hotbar,20,0.9083727159582211
benign,hotbar,21,0.9189453600639141
benign,hotbar,22,0.9003968457637171
benign,hotbar,23,0.8852818012069776
benign,hotbar,24,0.8945401024483579
benign,hotbar,25,0.8818272212065765
benign,hotbar,26,0.8729206096658637
benign,hotbar,27,0.8807796657959694
benign,multiplug,1,1.2391432102473983
benign,multiplug,2,0.9115616250924516
benign,multiplug,3,0.9663442783399373
benign,multiplug,4,0.9253604631722883
benign,multiplug,5,0.9449489778056029
benign,multiplug,6,0.9710071066410738
benign,multiplug,7,0.9948036085397391
benign,multiplug,8,0.9244415929973345
benign,multiplug,9,0.9115037928820531
benign,multiplug,10,0.9312320306853259
benign,multiplug,11,0.9497461566897756
benign,multiplug,12,0.967326750153497
benign,multiplug,13,0.9825684924046636
benign,multiplug,14,0.99723164887005
benign,multiplug,15,1.004200331537981
benign,multiplug,16,0.9735801027900968
benign,multiplug,17,0.9370342881837169
benign,multiplug,18,0.9101865527688214
benign,multiplug,19,0.8939178335269327
benign,multiplug,20,0.9049741913200666
benign,multiplug,21,0.9148256693028579
benign,multiplug,22,0.896493112630111
benign,multiplug,23,0.8814204849683552
benign,multiplug,24,0.890698401674823
benign,multiplug,25,0.8779272360587854
benign,multiplug,26,0.8690803459881528
benign,multiplug,27,0.8769300010138891
benign,multiplug,28,0.8844646719892747
benign,multiplug,29,0.8767218282799012
benign,multiplug,30,0.8667513111708939
benign,multiplug,31,0.8732583237643478
benign,multiplug,32,0.8782590708121254
benign,multiplug,33,0.8714729910533845
benign,multiplug,34,0.8655807835120168
benign,multiplug,35,0.8713783180402375
benign,dlhelper,1,1.2493625156007258
benign,dlhelper,2,0.9156867961029906
benign,dlhelper,3,0.9698883744027023
benign,dlhelper,4,0.9286908339908806
benign,dlhelper,5,0.9470800944035781
benign,downloadadmin,1,1.2488689309157595
benign,downloadadmin,2,0.9217696970658714
benign,downloadadmin,3,0.9737885686967236
benign,downloadadmin,4,0.9314516017653501
benign,downloadadmin,5,0.9500772807559993
benign,downloadadmin,6,0.9754696490997696
benign,downloadadmin,7,0.8442721216803485
benign,downloadadmin,8,0.7901649840231957
benign,downloadadmin,9,0.7907442977395752
benign,downloadadmin,10,0.8216635868925278
benign,downloadadmin,11,0.849375664753022
benign,downloadadmin,12,0.8745558347403363
benign,downloadadmin,13,0.8965417827062826
benign,downloadadmin,14,0.916940964564974
benign,downloadadmin,15,0.9290806671566977
benign,downloadadmin,16,0.9023954974075026
benign,downloadadmin,17,0.869944411365379
benign,downloadadmin,18,0.8467150728839586
benign,downloadadmin,19,0.8341883136799292
benign,downloadadmin,20,0.794532354793147
benign,downloadadmin,21,0.8099742917087325
benign,downloadadmin,22,0.7959048079402589
benign,downloadadmin,23,0.7848955799397254
benign,downloadadmin,24,0.756280793798263
benign,downloadadmin,25,0.7483501606865134
benign,downloadadmin,26,0.7439217091658223
benign,downloadadmin,27,0.7559568667983224
benign,downloadadmin,28,0.7674093223776572
benign,downloadadmin,29,0.7632389426088543
benign,downloadadmin,30,0.7567794630681097
benign,downloadadmin,31,0.7665204028547722
benign,downloadadmin,32,0.7747963202809173
benign,downloadadmin,33,0.7406647096483459
benign,downloadadmin,34,0.7387707486207205
benign,downloadadmin,35,0.7477353462917872
benign,downloadadmin,36,0.7564573097009344
benign,downloadadmin,37,0.753987587708507
benign,downloadadmin,38,0.7492676229106289
benign,downloadadmin,39,0.756974453945734
benign,downloadadmin,40,0.755270258534767
benign,downloadadmin,41,0.7624569049383091
benign,downloadadmin,42,0.7371380486847999
benign,downloadadmin,43,0.7345691318629335
benign,downloadadmin,44,0.7413913865580499
benign,downloadadmin,45,0.7257685615723053
benign,downloadadmin,46,0.7227016026951614
benign,downloadadmin,47,0.7292955797209594
benign,downloadadmin,48,0.7267132809346051
benign,downloadadmin,49,0.7331037763043772
benign,downloadadmin,50,0.7320926974285449
benign,downloadadmin,51,0.7375112509227315
benign,downloadadmin,52,0.7434512762384435
benign,downloadadmin,53,0.742340641829367
benign,downloadadmin,54,0.7479836322099018
benign,downloadadmin,55,0.7523765093855537
benign,downloadadmin,56,0.7575702384002526
benign,downloadadmin,57,0.7561792060096887
benign,downloadadmin,58,0.7606428882711369
benign,downloadadmin,59,0.7594931572471926
benign,downloadadmin,60,0.7642391673616434
benign,downloadadmin,61,0.7631253307947498
benign,downloadadmin,62,0.7678180311810736
benign,downloadadmin,63,0.764592455795561
benign,downloadadmin,64,0.7637333740528608
benign,downloadadmin,65,0.7626393393009608
benign,downloadadmin,66,0.766798363835844
benign,downloadadmin,67,0.7702408420390402
benign,downloadadmin,68,0.7742977760808196
benign,downloadadmin,69,0.7734556892710939
benign,downloadadmin,70,0.7761406401399611
benign,downloadadmin,71,0.775478855542535
benign,downloadadmin,72,0.7750209777672353
benign,downloadadmin,73,0.7732046781012919
benign,downloadadmin,74,0.7705155091813781
benign,downloadadmin,75,0.7739711859311451
benign,downloadadmin,76,0.7714797825223356
benign,downloadadmin,77,0.7556842365408946
benign,downloadadmin,78,0.7587149461657413
benign,downloadadmin,79,0.7582649728043152
benign,downloadadmin,80,0.7458541227022146
benign,downloadadmin,81,0.7493634547186445
benign,downloadadmin,82,0.7363163734041623
benign,downloadadmin,83,0.7398150610274806
benign,downloadadmin,84,0.7432971528417353
benign,downloadadmin,85,0.7461013196819828
benign,downloadadmin,86,0.7491388142719295
benign,downloadadmin,87,0.7498122431742548
benign,downloadadmin,88,0.7493338092025646
benign,downloadadmin,89,0.747543449906874
benign,downloadadmin,90,0.7471691567848211
benign,downloadadmin,91,0.7453553505235139
benign,downloadadmin,92,0.7333465861205117
benign,downloadadmin,93,0.731992710720128
benign,downloadadmin,94,0.7350670596891987
benign,downloadadmin,95,0.7349777003999279
benign,downloadadmin,96,0.7337443157850866
benign,downloadadmin,97,0.7361625259826571
benign,downloadadmin,98,0.7390613543300601
benign,downloadadmin,99,0.7419665242446761
benign,downloadadmin,100,0.7448498959834282
benign,gamarue,1,1.210065706111661
benign,gamarue,2,0.8881811092141045
benign,gamarue,3,0.6528446111365626
benign,gamarue,4,0.5257115402913672
benign,gamarue,5,0.5856349826271909
benign,gamarue,6,0.6353217033342882
benign,gamarue,7,0.6044012050883868
benign,gamarue,8,0.5575714137084435
benign,gamarue,9,0.5656540541090695
benign,gamarue,10,0.5558717193399586
benign,gamarue,11,0.5955679199197708
benign,gamarue,12,0.6324922054756362
benign,gamarue,13,0.6651491229480322
benign,gamarue,14,0.6555084506946294
benign,gamarue,15,0.6754003902642296
benign,gamarue,16,0.6277337788884121
benign,gamarue,17,0.6029222714084763
benign,gamarue,18,0.5618007480394197
benign,gamarue,19,0.5448773744041359
benign,gamarue,20,0.5658390561019533
benign,gamarue,21,0.5860257484124828
benign,gamarue,22,0.575657400333109
benign,gamarue,23,0.5680303367332427
benign,gamarue,24,0.5558704527213125
benign,gamarue,25,0.5513089664306685
benign,gamarue,26,0.5277821830422222
benign,gamarue,27,0.5437276582494093
benign,gamarue,28,0.5412872185064587
benign,gamarue,29,0.5255016252395658
benign,gamarue,30,0.5218208035497346
benign,gamarue,31,0.5339004881659072
benign,gamarue,32,0.5446935858227255
benign,gamarue,33,0.543703120505038
benign,gamarue,34,0.5439063632346697
benign,gamarue,35,0.5549913142893533
benign,gamarue,36,0.5655583748816315
benign,gamarue,37,0.5472884822731723
benign,gamarue,38,0.5448773945818629
benign,gamarue,39,0.5405515701351203
benign,gamarue,40,0.5418071922660127
benign,darkkomet,1,1.08759342558241
benign,darkkomet,2,0.5839538455899896
benign,darkkomet,3,0.6296990483921203
benign,darkkomet,4,0.5880003227990458
benign,darkkomet,5,0.6327764066927983
benign,darkkomet,6,0.644542426391483
benign,darkkomet,7,0.658199780862236
benign,darkkomet,8,0.5875818827488811
benign,darkkomet,9,0.5722139895459465
benign,darkkomet,10,0.6018059155729054
benign,darkkomet,11,0.5955831599299428
benign,darkkomet,12,0.6245305503444013
benign,darkkomet,13,0.6500604260810556
benign,darkkomet,14,0.6744375221240146
benign,darkkomet,15,0.6923838622028005
benign,darkkomet,16,0.6732336009527644
benign,darkkomet,17,0.6477450722751782
benign,darkkomet,18,0.6052245049424713
benign,darkkomet,19,0.5951395412112213
benign,darkkomet,20,0.6086907648077649
benign,delf,1,1.18521778707538
benign,delf,2,0.8825619596803611
benign,delf,3,0.947555152833321
benign,delf,4,0.9106672277052634
benign,delf,5,0.9323766236871683
benign,delf,6,0.9571316974000588
benign,delf,7,0.9828489369635212
benign,delf,8,0.9112095647276989
benign,delf,9,0.8934873569219418
benign,delf,10,0.9155297464668216
benign,delf,11,0.9353968467416568
benign,delf,12,0.9518381365067138
benign,delf,13,0.9674127570830332
benign,delf,14,0.9827665598903125
benign,delf,15,0.9907762191064386
benign,delf,16,0.9605599377009126
benign,delf,17,0.9249756010554447
benign,delf,18,0.8985118019313493
benign,delf,19,0.882820386681737
benign,delf,20,0.8942092256123175
benign,gamehack,1,1.2070736175130155
benign,gamehack,2,0.6047736642325927
benign,gamehack,3,0.6936829105621605
benign,gamehack,4,0.693640468170315
benign,gamehack,5,0.7406097842260978
benign,gamehack,6,0.7883481025898972
benign,gamehack,7,0.8262819418182904
benign,gamehack,8,0.7696385732834934
benign,gamehack,9,0.7614684673553365
benign,gamehack,10,0.7930415316402516
benign,gamehack,11,0.8180592331711648
benign,gamehack,12,0.8450902563131177
benign,fareit,1,1.2472824801401243
benign,fareit,2,0.9196280260451378
benign,fareit,3,0.9715941332296123
benign,fareit,4,0.9279056178716228
benign,fareit,5,0.9455212034840137
benign,fareit,6,0.9687389973186822
benign,fareit,7,0.9923519681194066
benign,fareit,8,0.9167345485832716
benign,fareit,9,0.9046138084077897
benign,fareit,10,0.9254214024822766
benign,fareit,11,0.9444261584577315
benign,fareit,12,0.9621729452148919
benign,fareit,13,0.977465133882831
benign,fareit,14,0.9920106355077903
benign,fareit,15,0.9208084054443032
benign,fareit,16,0.895251860442385
benign,fareit,17,0.8632226872110416
benign,fareit,18,0.8400398572328435
benign,fareit,19,0.8276254620330052
benign,fareit,20,0.8419531745377464
benign,fareit,21,0.8553940548874828
gandcrab,benign,1,1.2495262285847955
gandcrab,benign,2,0.9223943029051088
gandcrab,benign,3,0.9744398968079849
gandcrab,benign,4,0.9319060607952998
gandcrab,benign,5,0.9505740753641925
gandcrab,benign,6,0.975514869156986
gandcrab,benign,7,0.9989849343134568
gandcrab,benign,8,0.9284289609539633
gandcrab,benign,9,0.9156692823994442
gandcrab,benign,10,0.9355569026208664
gandcrab,benign,11,0.9538361406707436
gandcrab,benign,12,0.9711470730675363
gandcrab,benign,13,0.9863668770292365
gandcrab,benign,14,1.0006509274644118
gandcrab,benign,15,1.0075848507286769
gandcrab,benign,16,0.9770056472011011
gandcrab,benign,17,0.940372738169712
gandcrab,benign,18,0.913499895043147
gandcrab,benign,19,0.8976436505820274
gandcrab,benign,20,0.9086758565883652
gandcrab,benign,21,0.9192793506148079
gandcrab,benign,22,0.9007675235492394
gandcrab,benign,23,0.8856800971224359
gandcrab,benign,24,0.89494678289993
gandcrab,benign,25,0.8822093110632171
gandcrab,benign,26,0.8733298715249532
gandcrab,benign,27,0.8811972581319077
gandcrab,benign,28,0.8887079087900738
gandcrab,benign,29,0.8808471698307078
gandcrab,benign,30,0.8709154493694309
gandcrab,benign,31,0.8771406894694832
gandcrab,benign,32,0.8823380592478405
gandcrab,benign,33,0.8754816228032406
gandcrab,benign,34,0.8701751777365174
gandcrab,benign,35,0.8758598027463603
gandcrab,benign,36,0.8811301209172144
gandcrab,benign,37,0.8755847352591708
gandcrab,benign,38,0.868038940721034
gandcrab,benign,39,0.8728688204268852
gandcrab,benign,40,0.8686693978095702
gandcrab,benign,41,0.8734027968959572
gandcrab,benign,42,0.8693681485417427
gandcrab,benign,43,0.8641296236029863
gandcrab,benign,44,0.8683959818108052
gandcrab,benign,45,0.8715437172978727
gandcrab,benign,46,0.8657819257258809
gandcrab,benign,47,0.8697666874974624
gandcrab,benign,48,0.8646709488082361
gandcrab,benign,49,0.8686370717171236
gandcrab,benign,50,0.8652828727524267
gandcrab,benign,51,0.8684498726197911
gandcrab,benign,52,0.872210738547627
gandcrab,benign,53,0.8689546738092765
gandcrab,benign,54,0.8725121607450401
gandcrab,benign,55,0.8745519814163365
gandcrab,benign,56,0.8779698070141371
gandcrab,benign,57,0.8747279337068045
gandcrab,benign,58,0.8773966764756869
gandcrab,benign,59,0.8744643479335895
gandcrab,benign,60,0.8775160556946964
gandcrab,benign,61,0.8747604510473956
gandcrab,benign,62,0.8778443747811369
gandcrab,benign,63,0.8730660482240206
gandcrab,benign,64,0.870683535328088
gandcrab,benign,65,0.8680178633026765
gandcrab,benign,66,0.8707524902663696
gandcrab,benign,67,0.8727976437173876
gandcrab,benign,68,0.8754995908249597
gandcrab,benign,69,0.873347163356936
gandcrab,benign,70,0.8747507597399699
gandcrab,benign,71,0.8728368016623237
gandcrab,benign,72,0.8711158363161833
gandcrab,benign,73,0.8681095339197057
gandcrab,benign,74,0.864248539759709
gandcrab,benign,75,0.8665461699481919
gandcrab,benign,76,0.8629492858174994
gandcrab,benign,77,0.8597125639394032
gandcrab,benign,78,0.8615481321979948
gandcrab,benign,79,0.8599316587536376
gandcrab,benign,80,0.8592234180048981
gandcrab,benign,81,0.8614650566358345
gandcrab,benign,82,0.8594211320682698
gandcrab,benign,83,0.8616247990921989
gandcrab,benign,84,0.8638320390732862
gandcrab,benign,85,0.8655276842557845
gandcrab,benign,86,0.8673378223925193
gandcrab,benign,87,0.8668286288238882
gandcrab,benign,88,0.865169383730654
gandcrab,benign,89,0.8622318101511278
gandcrab,benign,90,0.8607231917636271
gandcrab,benign,91,0.8578115044325376
gandcrab,benign,92,0.8560584340246359
gandcrab,benign,93,0.852957282251716
gandcrab,benign,94,0.854878998801614
gandcrab,benign,95,0.8536641483935105
gandcrab,benign,96,0.8513339817628648
gandcrab,benign,97,0.8526824891414282
gandcrab,benign,98,0.8545094130551344
gandcrab,benign,99,0.8563745583648015
gandcrab,benign,100,0.8582455538101103
gandcrab,downloadguide,1,1.263770061340777
gandcrab,downloadguide,2,1.2634636332381985
gandcrab,downloadguide,3,1.2632013245923668
gandcrab,downloadguide,4,1.2630226161016878
gandcrab,downloadguide,5,1.2625103707411491
gandcrab,downloadguide,6,1.2620393809853179
gandcrab,downloadguide,7,1.2621403862961715
gandcrab,downloadguide,8,1.2612631545009276
gandcrab,downloadguide,9,1.2614814747509309
gandcrab,downloadguide,10,1.2607067628568651
gandcrab,downloadguide,11,1.2608226926048085
gandcrab,downloadguide,12,1.2600976835337716
gandcrab,downloadguide,13,1.2603654798742723
gandcrab,downloadguide,14,1.2597747092318683
gandcrab,downloadguide,15,1.259243789052895
gandcrab,downloadguide,16,1.2594425216876823
gandcrab,downloadguide,17,1.259580776593558
gandcrab,downloadguide,18,1.259053681805131
gandcrab,downloadguide,19,1.2591818954750575
gandcrab,downloadguide,20,1.259375129257745
gandcrab,downloadguide,21,1.2591531085442145
gandcrab,downloadguide,22,1.2589716108563755
gandcrab,downloadguide,23,1.2591448791336308
gandcrab,downloadguide,24,1.25890148384911
gandcrab,downloadguide,25,1.2590443924699763
gandcrab,downloadguide,26,1.259186363599936
gandcrab,downloadguide,27,1.2593119181239838
gandcrab,downloadguide,28,1.2594258678005228
gandcrab,downloadguide,29,1.2595434827812837
gandcrab,downloadguide,30,1.2596284696182436
gandcrab,downloadguide,31,1.2592421777989589
gandcrab,downloadguide,32,1.2590173121755597
gandcrab,downloadguide,33,1.2591534808804123
gandcrab,downloadguide,34,1.2592372640921394
gandcrab,downloadguide,35,1.2593400862485602
gandcrab,downloadguide,36,1.259117031464247
gandcrab,downloadguide,37,1.2588192336343718
gandcrab,downloadguide,38,1.2589242823449798
gandcrab,firseria,1,1.2625788030949059
gandcrab,firseria,2,1.2622309291394835
gandcrab,firseria,3,1.2601185428958965
gandcrab,firseria,4,1.260435878963907
gandcrab,firseria,5,1.2607695229149527
gandcrab,firseria,6,1.2605219735086055
gandcrab,firseria,7,1.2606831704551102
gandcrab,firseria,8,1.259888964104917
gandcrab,firseria,9,1.2601402518259368
gandcrab,firseria,10,1.2600593939125435
gandcrab,firseria,11,1.259257119538547
gandcrab,firseria,12,1.2595230989479442
gandcrab,firseria,13,1.2597006182351977
gandcrab,firseria,14,1.259652288609407
gandcrab,firseria,15,1.2597883965796517
gandcrab,firseria,16,1.2589144521877003
gandcrab,firseria,17,1.258150809417626
gandcrab,firseria,18,1.25838461063704
gandcrab,firseria,19,1.2580500636152867
gandcrab,firseria,20,1.2582227977900475
gandcrab,firseria,21,1.258399135000973
gandcrab,firseria,22,1.2585810483305466
gandcrab,firseria,23,1.2587534425774365
gandcrab,firseria,24,1.2588633672046812
gandcrab,firseria,25,1.2589287433519996
gandcrab,firseria,26,1.2590621429434632
gandcrab,firseria,27,1.2591914353237317
gandcrab,firseria,28,1.215576454357738
gandcrab,firseria,29,1.2168901117404023
